,Currency Pairs,Errors,Classes
0,USDCAD,0.0012,Forecastable
1,EURCHF,0.0014,Forecastable
2,EURNOK,0.005,Partially Forecastable
3,USDJPY,0.0319,Non - Forecastable
4,EURHUF,0.097,Non - Forecastable
